Show,Round,Value,qLength,qHardWords,qDaleChall,aLength,hasMedia
4952,0,1000,21,8,10.94,2,0
4982,0,1000,9,4,10.88,2,0
4989,0,1000,16,6,10.35,1,0
4944,0,1000,16,7,11.34,1,0
4967,0,1000,18,9,12.84,2,0
4999,0,1000,6,1,6.57,4,0
4976,0,1000,20,5,8.58,1,0
4946,0,1000,17,5,9.12,5,0
4968,0,1000,44,8,7.69,1,1
4965,0,1000,20,4,7.79,1,0
4929,0,1000,42,12,9.46,2,1
4941,0,1000,21,5,8.58,2,0
4939,0,1000,3,3,19.58,1,0
4975,0,1000,16,5,9.36,2,0
4994,0,1000,17,9,13.31,3,1
6168,0,600,5,3,13.36,2,0
6120,0,600,6,3,11.83,2,0
6125,0,600,13,5,10.35,2,0
6119,0,600,15,6,11.1,1,0
6163,0,600,4,3,15.68,1,0
6128,0,600,16,4,8.38,2,0
6156,0,600,17,6,10.05,1,0
6135,0,600,34,9,9.12,5,1
6129,0,600,18,10,14.3,3,0
6163,0,600,13,3,7.93,2,0
6148,0,600,10,2,7.29,3,0
6173,0,600,16,8,12.33,1,0
6149,0,600,13,7,12.78,2,0
6156,0,600,5,2,11.73,1,1
6113,0,600,12,5,10.81,1,0
6113,0,600,10,2,7.59,2,0
6173,0,600,19,8,11.23,1,0
6171,0,600,24,3,6.27,2,0
5364,1,2000,11,4,9.92,1,0
5328,1,2000,13,5,11.36,1,1
5374,1,2000,24,5,8.58,1,1
5315,1,2000,12,4,9.92,3,0
5334,1,2000,10,5,11.7,3,0
5367,1,2000,18,9,12.42,1,0
5379,1,2000,15,5,9.64,2,0
5325,1,2000,16,5,9.97,1,1
5355,1,2000,15,3,7.54,4,0
5346,1,2000,19,5,8.92,1,0
5360,1,2000,21,5,8.26,4,1
5332,1,2000,9,4,11.1,5,0
5335,1,2000,16,7,11.38,1,0
5345,1,2000,23,4,7.05,3,0
5318,1,2000,20,6,9.57,2,0
5320,1,2000,18,8,11.55,3,0
5318,1,2000,24,6,8.49,1,1
5328,1,2000,12,6,12.13,1,0
5352,1,2000,18,10,13.3,3,0
4235,0,1000,19,8,11.23,4,0
4262,0,1000,5,3,13.36,1,0
4263,0,1000,8,5,13.9,1,0
4225,0,1000,13,7,12.78,2,0
4229,0,1000,18,7,10.98,1,0
4222,0,1000,5,2,10.2,4,0
4263,0,1000,15,6,10.7,2,0
4250,0,1000,15,6,10.7,1,0
4213,0,1000,16,5,9.64,1,0
4248,0,1000,21,7,9.66,4,0
4223,0,1000,11,4,9.92,1,0
4257,0,1000,13,3,7.93,1,0
4268,0,1000,5,2,10.2,2,0
4217,0,1000,19,5,8.92,2,0
4249,0,1000,15,5,9.64,1,0
4230,0,1000,11,4,9.92,4,0
4250,0,1000,15,4,8.59,1,0
4256,0,1000,17,7,10.56,2,0
6283,1,2000,17,10,13.35,2,0
6254,1,2000,20,4,7.79,1,0
6296,1,2000,9,4,11.1,1,0
6243,1,2000,13,7,12.78,5,0
6290,1,2000,18,3,7.16,4,0
6264,1,2000,16,3,7.39,2,0
6268,1,2000,17,6,10.35,2,0
6294,1,2000,5,4,16.52,2,0
6285,1,2000,6,3,11.83,2,0
6288,1,2000,18,4,8.04,2,0
6280,1,2000,16,5,9.64,3,0
6255,1,2000,5,1,7.78,1,0
6265,1,2000,15,4,8.59,2,0
6291,1,2000,13,6,11.57,2,0
6244,1,2000,2,1,11.63,1,0
6265,1,2000,14,6,11.1,1,0
6280,1,2000,16,5,9.64,3,0
5114,1,800,25,5,8.03,1,0
5119,1,800,11,8,15.39,2,0
5155,1,800,14,5,9.97,1,0
5123,1,800,15,5,9.27,2,0
5153,0,800,14,4,8.84,2,0
5160,0,800,16,5,9.36,2,0
5143,1,800,4,4,19.62,2,0
5171,1,800,18,2,6.28,2,0
5168,0,800,3,3,19.58,1,0
5170,1,800,13,5,10.35,2,0
5113,0,800,24,5,7.64,2,0
5147,1,800,9,1,5.84,1,0
5171,0,800,12,2,7.05,2,0
5148,0,800,14,7,12.46,2,0
5145,0,800,15,3,7.54,1,0
5126,0,800,18,6,9.2,3,0
5128,0,800,40,14,10.53,2,1
5170,1,800,3,3,19.58,1,0
5144,0,800,8,6,17.52,2,0
5124,1,800,19,5,8.92,2,0
5144,1,800,21,5,8.44,2,0
5121,1,800,11,5,11.36,3,0
5153,1,800,20,8,11.23,2,0
5130,0,800,20,6,9.37,2,0
5121,1,800,17,5,10.35,2,1
5147,1,800,11,5,12.03,2,0
5142,1,800,17,5,9.36,1,0
5162,0,800,13,3,7.6,1,0
5144,0,800,30,6,7.48,1,1
5170,0,800,25,1,1.85,2,0
5133,0,800,15,7,11.75,2,0
5148,1,800,13,5,10.35,2,0
5165,0,800,11,5,12.03,1,0
5116,1,400,3,2,14.31,1,0
5151,0,400,22,5,8.32,2,0
5153,1,400,14,5,9.97,1,0
5159,0,400,6,3,11.83,2,0
5134,1,400,16,5,9.36,5,0
5129,0,400,12,6,13.61,1,1
5128,1,500,22,8,10.47,1,0
5158,1,400,9,5,13.9,2,0
5148,0,400,15,8,12.8,2,0
5122,0,400,14,5,9.97,2,0
5136,0,400,8,5,13.9,1,0
5135,0,400,20,7,10.16,1,0
5133,1,400,10,6,14.61,1,0
5122,0,400,13,5,10.35,2,0
5121,1,400,13,5,10.35,2,0
5151,1,400,9,3,9.35,2,0
5158,1,400,17,3,7.27,2,0
5127,1,400,15,4,8.59,1,0
5155,1,400,3,3,19.58,1,0
5149,1,400,19,4,7.9,1,0
5124,0,400,18,8,11.91,1,0
5157,1,400,11,5,11.36,3,0
5122,0,400,3,1,9.05,1,0
5149,0,400,14,5,9.97,1,0
5115,0,400,17,7,11.34,2,0
5153,1,400,18,5,9.12,2,0
5151,1,400,12,8,15.67,2,0
4191,0,400,9,3,9.35,1,0
4215,0,400,11,3,8.87,2,0
4188,1,400,16,4,8.38,5,0
4211,0,400,11,3,8.49,1,0
4181,0,400,18,5,8.7,2,0
4192,1,400,16,7,11.34,2,0
4209,0,400,8,2,7.98,1,0
4212,0,400,19,6,9.35,2,0
4175,0,400,3,3,19.58,2,0
4175,1,400,12,4,9.5,1,0
4197,0,400,12,4,9.5,2,0
4177,0,400,15,6,10.7,2,0
4194,1,400,17,7,10.98,1,0
4198,1,400,9,3,9.35,2,0
4198,1,400,18,9,12.42,1,0
4211,1,400,13,7,12.78,1,0
4198,0,400,16,7,11.34,1,0
4211,0,400,7,4,14.46,1,0
4189,1,400,18,3,7.16,2,0
4201,1,400,15,4,8.84,1,0
4189,0,400,15,3,7.54,2,0
4189,1,400,16,8,12.33,1,0
4204,1,400,23,5,7.64,1,0
4176,1,400,13,9,15.21,1,0
4195,0,400,17,4,8.19,4,0
5834,0,800,15,4,8.84,1,0
5812,1,800,18,4,8.04,1,0
5854,1,800,15,7,11.75,1,0
5845,0,800,20,4,7.79,1,0
5839,0,800,10,3,8.87,1,0
5841,1,800,10,3,9.35,6,0
5843,0,800,20,4,7.29,2,0
5813,1,800,17,5,8.7,2,0
5820,0,800,22,10,11.9,2,0
5818,0,800,23,4,6.76,2,0
5856,0,800,9,6,14.61,2,0
5847,1,800,6,3,11.83,2,0
5849,0,800,17,6,10.05,1,0
5832,0,800,14,4,8.84,2,0
5827,0,800,18,6,9.79,1,0
5817,1,800,14,3,7.71,2,0
5814,0,800,17,7,10.98,2,0
5808,0,800,15,5,9.64,2,0
5837,1,800,44,9,8.18,3,1
5844,1,800,5,4,16.52,1,0
5831,1,800,11,5,11.36,2,0
5832,0,800,20,4,7.79,1,0
5847,0,800,9,4,11.1,3,0
5816,0,800,17,5,9.12,1,0
5813,0,800,19,4,8.04,1,0
5850,0,800,14,7,12.23,1,0
5838,1,800,12,1,5.84,4,1
5814,0,800,19,5,9.12,4,1
4705,0,1000,15,5,9.64,1,0
4665,0,1000,19,5,8.92,1,0
4716,0,1000,8,3,9.95,1,0
4681,0,1000,14,7,12.23,2,0
4695,0,1000,5,2,10.2,3,0
4708,0,1000,16,5,9.36,1,0
4694,0,900,18,7,10.67,1,0
4668,0,1000,16,4,8.59,2,0
4681,0,1000,14,7,12.23,2,0
4667,0,1000,12,3,8.18,1,0
4663,0,1000,15,3,7.71,2,0
4668,0,1000,16,4,8.59,2,0
4698,0,1000,15,10,15.61,1,0
4705,0,1000,18,7,10.67,6,0
4702,0,1000,11,7,14.23,1,0
4657,0,1000,39,12,9.63,3,1
4661,0,1000,10,4,10.45,2,0
4687,0,1000,7,1,6.24,1,0
4587,1,2000,18,6,9.79,1,0
4610,1,2000,16,4,8.38,1,0
4600,1,2000,1,1,19.48,1,0
4603,1,2000,5,2,10.2,2,0
4622,1,2000,21,2,6.18,2,0
4599,1,2000,17,3,7.27,1,0
4612,1,2000,15,7,12.23,4,0
4588,1,2000,20,9,11.73,6,0
4581,1,2000,33,12,10.35,3,1
4597,1,2000,21,8,10.94,4,0
4573,1,2000,16,6,10.7,2,0
4610,1,2000,7,3,10.75,1,0
4573,1,2000,15,2,6.49,2,0
4619,1,2000,10,4,10.45,2,0
4577,1,2000,14,7,12.23,2,0
4629,1,2000,15,3,7.54,3,0
5708,1,1600,10,4,11.1,2,0
5747,1,1600,23,3,6.88,2,0
5711,1,1600,9,3,9.35,1,0
5692,1,1600,12,4,9.5,1,0
5703,1,1600,9,3,10.75,1,0
5693,1,1600,31,9,9.98,2,1
5696,1,1600,34,9,9.02,1,1
5709,1,1600,8,1,6.01,3,0
5692,1,1600,18,6,9.79,2,0
5697,1,1600,13,4,9.14,2,0
5732,1,1600,17,4,8.38,3,0
5747,1,1600,16,7,11.34,2,0
5703,1,1600,15,6,10.7,1,0
5731,1,1600,18,8,11.91,2,0
6059,0,400,14,4,8.84,3,0
6062,0,400,1,1,19.48,1,0
6054,0,400,37,13,11.02,2,0
6038,0,400,22,1,5.41,1,1
6071,0,400,1,1,19.48,1,0
6060,0,400,9,2,7.59,1,0
6049,0,400,19,6,9.57,2,0
6046,1,400,10,4,10.45,1,0
6073,0,400,18,6,9.35,1,0
6048,1,400,14,7,12.78,2,0
6073,1,400,22,3,6.88,1,0
6040,1,400,3,1,9.05,1,0
6070,1,400,5,2,10.2,1,0
6061,0,400,14,4,8.84,7,0
6065,1,400,9,2,7.98,2,0
6042,0,400,4,0,0.2,1,0
6070,1,400,15,5,9.64,1,0
6056,0,400,16,4,8.59,2,0
6074,1,400,8,4,11.93,2,0
6056,0,400,15,9,13.85,2,0
6075,0,400,25,3,6.15,2,0
6041,0,400,16,5,10.35,1,0
6034,1,400,19,3,7.27,1,1
6063,0,400,17,3,7.27,3,0
6084,1,400,20,6,9.37,3,0
6052,0,400,19,4,7.9,2,0
6062,0,400,22,5,8.58,2,1
6080,0,400,15,9,14.48,2,0
6048,1,400,9,2,8.5,3,0
6044,1,400,12,8,14.76,4,0
6065,0,400,14,5,9.97,2,0
6036,0,400,19,9,12.06,2,0
5465,0,800,20,7,10.16,3,0
5454,1,800,16,7,11.34,2,0
5454,0,800,1,0,0.05,1,0
5451,0,800,7,3,10.75,1,0
5463,1,800,18,3,7.16,2,0
5460,0,800,16,3,7.39,2,0
5465,0,800,15,3,7.54,1,0
5448,0,800,13,3,8.18,3,0
5460,0,800,16,3,7.39,2,0
5471,1,800,16,7,11.34,2,0
5449,0,800,22,6,9.19,1,0
5468,0,800,10,4,10.45,2,0
5477,1,800,37,8,8.38,1,1
5458,0,800,15,5,9.64,3,0
5471,0,800,12,1,5.71,2,1
5487,1,800,19,6,9.57,3,0
5491,0,800,6,3,13.36,1,0
5467,1,800,12,4,9.92,1,0
5484,1,800,2,2,19.53,1,0
5478,0,800,5,3,13.36,1,0
5485,1,800,16,8,12.33,1,0
5492,0,800,14,5,10.35,2,0
5492,1,800,14,6,11.1,1,0
5488,1,800,13,6,11.57,1,0
5481,0,800,19,5,8.92,1,0
5452,0,800,11,2,7.05,3,0
5487,1,800,19,6,9.57,3,0
5489,1,800,17,5,9.12,1,0
5465,1,800,48,12,9.27,3,1
6140,1,1200,17,5,9.36,1,0
6181,1,1200,12,4,9.5,4,0
6129,1,1200,19,6,9.57,2,0
6166,1,1200,28,7,9.18,2,0
6141,1,1200,27,6,8.9,1,1
6164,1,1200,16,3,7.71,2,1
6127,1,1200,14,5,9.62,1,0
6128,1,1200,5,1,7.04,1,0
6171,1,1200,5,4,16.52,1,0
6134,1,1200,39,11,9.35,1,1
6129,1,1200,9,3,9.35,1,0
6161,1,1200,29,8,9.14,3,1
6141,1,1200,27,6,8.9,1,1
6137,1,1200,15,4,8.59,2,0
6162,1,1200,31,12,11.1,1,1
6152,1,1200,18,8,11.55,1,0
5242,1,1600,19,5,8.73,3,0
5263,1,1600,28,8,9.14,3,1
5272,1,1600,17,4,8.19,2,0
5267,1,1600,9,3,9.35,2,0
5267,1,1600,21,6,9.19,1,0
5236,1,1600,10,4,10.45,3,0
5233,1,1600,8,4,11.93,1,0
5257,1,1600,7,3,10.75,1,0
5254,1,1600,16,7,11.34,1,0
5252,1,1600,20,6,9.57,1,0
5254,1,1600,13,8,14,1,0
5238,1,1600,31,13,11.91,2,1
5273,1,1600,10,5,12.03,1,0
5257,1,1600,20,7,10.16,1,0
5253,1,1600,19,7,9.93,1,0
5840,1,2000,17,5,9.12,1,0
5811,1,2000,16,6,10.7,1,0
5793,1,2000,16,5,9.36,2,0
5838,1,2000,22,7,9.94,1,0
5822,1,2000,18,6,9.79,2,0
5827,1,2000,15,4,8.59,1,0
5813,1,2000,2,1,11.63,1,0
5815,1,2000,15,7,12.23,1,0
5798,1,2000,10,5,12.03,2,0
5824,1,2000,19,6,9.09,2,0
5843,1,2000,5,3,13.36,1,0
5784,1,2000,8,3,9.95,1,0
5797,1,2000,11,5,12.03,2,0
5783,1,2000,3,2,14.31,1,0
5834,1,2000,23,5,8.44,3,1
5804,1,2000,22,9,11.19,3,0
4730,1,400,4,2,11.73,2,0
4737,0,400,8,2,7.98,1,0
4723,1,400,14,5,9.97,2,0
4727,1,400,12,4,9.5,2,0
4737,1,400,6,4,16.52,3,0
4717,0,400,16,5,9.36,1,0
4728,0,400,19,7,10.22,2,0
4703,0,400,19,3,7.07,2,0
4713,0,400,13,4,9.14,2,0
4728,0,400,19,7,10.22,2,0
4735,1,400,19,6,9.57,4,0
4707,1,400,9,3,9.35,1,0
4724,1,400,29,13,11.91,2,1
4703,0,400,17,7,11.34,2,0
4709,0,400,12,5,10.81,1,0
4704,0,400,32,4,6.53,1,1
4734,0,400,14,1,5.5,2,0
4699,0,400,14,6,11.1,2,0
4702,0,400,21,7,9.94,2,0
4722,0,400,12,7,13.44,2,0
4721,0,400,3,1,11.63,1,0
4728,1,400,6,3,11.83,3,0
4712,0,400,14,1,5.46,2,0
4709,1,400,5,2,11.73,1,0
4711,1,400,19,6,9.57,2,0
4229,1,1600,12,1,5.62,1,0
4202,1,1600,12,6,12.13,2,0
4229,1,1600,12,1,5.62,1,0
4246,1,1600,15,5,9.64,2,0
4202,1,1600,9,5,13.9,2,0
4258,1,1600,19,9,12.06,3,0
4214,1,1600,14,3,7.93,1,0
4257,1,1600,18,5,9.36,2,0
4231,1,1600,17,4,7.77,2,0
4256,1,1600,17,5,9.12,2,0
4237,1,1600,10,4,10.45,1,0
4218,1,1600,10,4,10.45,2,0
4225,1,1600,15,7,11.38,3,0
4251,1,1600,11,3,8.49,1,0
4217,1,1600,20,5,8.73,4,0
6184,1,1600,8,1,6.01,1,0
6181,1,1600,17,5,9.12,2,0
6180,1,1600,11,7,14.23,1,0
6166,1,1600,16,5,9.36,5,0
6193,1,1600,18,4,8.19,4,0
6153,1,1600,17,5,8.97,3,0
6193,1,1600,18,10,13.77,1,0
6153,1,1600,48,14,10.27,3,1
6147,1,1600,53,19,10.88,3,1
6167,1,1600,43,15,10.68,2,1
6174,1,1600,20,6,9.79,2,1
6198,1,1600,22,7,9.75,1,0
6167,1,1600,43,15,10.68,2,1
5247,1,1200,17,5,9.12,2,0
5288,1,1200,15,7,11.75,5,0
5269,1,1200,19,8,11.55,2,0
5286,1,1200,6,2,9.2,1,0
5257,1,1200,21,3,6.93,1,0
5250,1,1200,5,1,7.78,4,0
5286,1,1200,11,4,9.92,3,0
5249,1,1200,13,3,8.18,1,0
5293,1,1200,14,4,8.84,3,0
5244,1,1200,17,4,8.19,1,0
5252,1,1200,15,1,5.43,1,0
5242,1,1200,13,6,12.13,1,0
5285,1,1200,18,7,10.67,1,0
5295,1,1200,4,2,11.73,1,0
5297,1,1200,4,3,15.68,1,0
4924,1,2000,16,6,10.35,1,0
4916,1,2000,14,5,9.97,4,0
4899,1,2000,12,2,7.05,3,0
4918,1,2000,9,4,11.1,3,0
4909,1,2000,23,9,10.96,2,0
4943,1,2000,12,0,0.55,1,0
4898,1,2000,18,9,12.84,2,0
4945,1,2000,16,7,11.34,2,0
4928,1,2000,20,7,10.4,1,0
4894,1,2000,11,7,14.23,2,0
4919,1,2000,14,11,17.64,2,0
4932,1,2000,14,5,10.35,1,0
4930,1,2000,21,10,12.52,1,0
4917,1,2000,19,8,11.23,2,0
4900,1,2000,18,8,11.55,2,0
4948,1,2000,13,4,9.14,3,0
4941,1,2000,20,3,7.07,1,0
4945,1,2000,22,7,9.75,2,0
4365,0,800,19,8,11.23,1,0
4367,0,800,12,1,5.55,2,0
4389,0,800,10,5,12.86,1,0
4392,0,800,10,1,5.84,4,0
4388,1,800,14,4,9.14,1,0
4391,1,800,15,6,10.7,1,0
4361,0,800,21,3,7,1,0
4362,0,800,10,3,8.87,4,0
4370,1,800,9,3,9.35,1,0
4365,0,800,19,8,11.23,1,0
4411,1,900,10,2,7.29,3,0
4366,0,800,12,3,8.49,1,0
4393,0,800,12,5,10.81,2,0
4370,0,800,12,1,5.55,3,0
4369,1,800,17,8,11.91,2,0
4380,1,800,20,5,8.58,3,0
4359,1,800,35,11,10.43,3,0
4918,1,800,3,2,14.31,1,0
4922,1,800,16,7,11.34,2,0
4931,1,800,11,3,8.49,1,0
4891,0,800,14,6,11.57,1,0
4897,0,800,17,5,9.36,1,0
4891,1,800,22,4,8.04,2,1
4901,1,800,21,4,7.69,1,0
4934,0,800,8,2,8.5,1,0
4898,0,800,16,6,10.7,1,0
4909,1,800,15,6,10.7,1,0
4923,1,800,20,3,7,2,0
4910,1,800,35,7,7.88,1,1
4911,1,800,22,4,7.69,1,0
4931,1,800,16,8,12.33,2,0
4914,1,800,13,8,14,1,0
4903,1,800,11,1,5.62,3,0
4923,0,800,17,7,11.34,1,0
4938,1,800,7,3,10.75,2,0
4894,1,800,17,7,11.34,2,0
4921,0,800,6,3,11.83,1,0
4916,0,800,9,4,11.93,4,0
4907,1,800,18,8,11.55,2,0
4920,0,800,11,5,11.36,2,0
4914,1,800,13,8,14,1,0
4904,1,800,16,7,11.34,2,0
4896,1,800,23,5,7.64,1,0
4938,0,800,19,6,11.1,1,1
4908,0,800,14,5,9.97,3,0
4895,0,800,9,1,5.84,1,0
4902,1,800,21,7,9.42,2,0
4231,1,2000,14,3,7.71,5,0
4264,1,2000,9,4,11.1,2,0
4244,1,2000,16,6,10.35,2,0
4213,1,2000,18,6,9.79,1,0
4246,1,2000,22,6,8.67,2,0
4228,1,2000,13,7,12.78,1,0
4210,1,2000,22,5,8.44,1,0
4231,1,2000,15,5,9.27,2,0
4228,1,2000,12,4,9.5,2,0
4230,1,2000,17,7,10.98,1,0
4254,1,2000,20,6,9.37,2,0
4265,1,2000,17,7,10.98,3,0
4252,1,2000,27,9,10.39,1,0
4229,1,2000,10,4,10.45,4,0
4211,1,2000,20,6,9.37,1,0
4247,1,2000,17,5,9.12,2,0
6120,1,800,19,9,12.42,1,0
6116,0,800,17,8,12.33,1,0
6145,0,800,20,9,11.73,3,0
6128,0,800,15,6,10.7,1,0
6134,1,800,13,4,9.14,3,0
6116,0,800,17,8,12.33,1,0
6114,1,800,15,7,11.75,2,0
6144,0,800,14,5,9.97,3,0
6123,0,800,3,0,0.15,2,0
6147,0,800,10,4,10.45,1,0
6129,1,800,16,7,11.34,1,0
6137,0,800,10,4,10.45,1,0
6117,0,800,16,4,8.38,3,0
6115,1,800,21,8,10.69,1,0
6127,0,800,18,6,9.79,1,0
6107,0,800,18,5,8.7,1,0
6105,0,800,19,5,8.73,6,0
6127,1,800,12,7,13.44,1,0
6126,0,800,15,6,10.7,4,0
6121,0,800,11,6,12.79,2,0
6138,1,800,7,2,8.5,1,0
6132,0,800,19,6,9.57,2,0
6103,1,800,21,5,8.44,2,0
6111,0,800,22,8,10.17,1,0
6110,1,800,11,5,11.36,1,0
6141,0,800,15,5,9.64,1,0
5459,0,200,16,3,7.39,1,0
5435,0,200,5,1,7.78,1,0
5421,0,200,9,2,7.59,2,0
5422,0,200,19,4,8.04,2,0
5439,0,200,16,3,7.39,1,0
5457,0,200,10,4,10.45,1,0
5420,0,200,16,3,6.99,2,0
5470,0,200,16,8,12.8,2,0
5443,0,200,9,6,14.61,1,0
5414,0,200,23,4,7.05,2,0
5428,0,200,22,4,7.6,1,0
5440,0,200,10,6,13.61,3,0
5441,0,200,21,5,8.44,1,0
5422,0,200,3,2,19.53,1,0
5432,0,200,18,6,9.79,2,0
5438,0,200,6,1,6.57,1,0
5439,0,200,20,6,9.37,2,0
5421,0,200,21,3,6.5,2,0
5446,0,200,21,6,9.19,3,0
4154,0,800,23,5,8.21,2,0
4191,1,800,13,4,9.14,3,0
4145,0,800,27,9,10.39,4,0
4148,1,800,14,4,8.84,2,0
4143,1,800,11,6,12.79,3,0
4170,0,800,20,6,9.57,1,0
4169,0,800,4,3,15.68,4,0
4139,1,800,3,2,14.31,2,0
4189,1,800,15,6,11.1,3,0
4155,1,800,5,2,10.2,1,0
4150,1,800,11,7,14.23,1,0
4170,0,800,20,6,9.57,1,0
4185,1,800,17,6,10.05,2,0
4130,0,800,19,4,7.9,2,0
4166,0,800,10,3,8.87,2,0
4163,1,800,16,4,8.38,2,0
4185,0,800,36,7,8.57,1,0
4190,1,800,17,5,9.12,2,0
4153,1,800,12,4,9.5,1,0
4144,0,800,21,4,7.98,1,1
4176,0,800,23,9,11.19,2,0
4183,1,800,16,8,12.33,1,0
4174,1,800,11,3,9.35,2,0
4136,0,800,15,7,11.75,1,0
4183,1,800,16,8,12.33,1,0
4174,1,800,14,2,6.59,3,0
4174,0,800,15,5,9.64,2,0
4138,1,800,17,7,10.98,1,0
4137,0,800,20,1,1.78,2,0
4162,1,800,16,7,11.75,2,0
4148,1,800,16,6,10.35,1,0
5674,0,200,19,7,10.67,1,0
5719,0,200,20,5,8.08,2,0
5719,0,200,20,5,8.08,2,0
5707,0,200,21,6,9.37,1,0
5672,0,200,21,6,8.67,2,0
5712,0,200,12,4,9.92,1,0
5689,0,200,3,2,14.31,1,0
5677,0,200,7,5,15.26,2,0
5682,0,200,7,3,10.75,1,0
5711,0,200,8,3,9.95,3,0
5717,0,200,18,7,10.98,4,0
5665,0,200,9,3,9.35,2,0
5705,0,200,8,2,7.98,1,0
5697,0,200,15,5,9.97,1,0
5703,0,200,13,1,5.17,2,0
5686,0,200,15,5,9.97,5,0
5671,0,200,15,5,9.64,2,0
5693,0,200,22,6,9.03,1,0
5564,0,1000,16,3,7.39,2,0
5564,0,1000,20,7,10.16,2,0
5591,0,1000,18,4,8.04,2,0
5550,0,1000,13,5,10.35,1,0
5556,0,1000,17,4,8.38,2,0
5581,0,1000,17,5,9.12,5,0
5586,0,1000,16,7,11.34,1,0
5578,0,1000,17,3,7.27,2,0
5575,0,1000,14,7,12.23,2,0
5558,0,1000,17,6,10.05,1,0
5569,0,1000,19,11,14.18,3,0
5550,0,1000,19,5,8.73,1,0
5551,0,1000,19,6,9.57,2,0
5570,0,1000,15,4,8.84,2,0
5568,0,1000,8,1,6.01,1,0
5600,0,1000,9,3,9.35,1,0
5565,0,1000,27,4,7.36,1,0
4960,0,200,8,3,9.95,2,0
4955,0,200,15,4,8.59,2,0
4955,0,200,7,2,8.5,3,0
4931,0,200,11,2,7.05,2,0
4925,0,200,18,5,8.92,1,0
4969,0,200,15,4,8.59,2,0
4944,0,200,3,1,9.05,2,0
4962,0,200,19,2,6.24,2,0
4938,0,200,19,7,10.4,1,0
4974,0,200,13,5,10.35,2,0
4927,0,200,10,2,7.29,2,0
4957,0,200,2,2,19.53,1,0
